Date,Tries,Name,Win,Tiebreak
12/23/2022,3,Brian,1,
12/24/2022,5,Brian,,
12/25/2022,3,Brian,,
12/26/2022,7,Brian,,
12/27/2022,4,Brian,,
12/28/2022,4,Brian,,
12/29/2022,5,Brian,,
12/30/2022,6,Brian,,
12/31/2022,4,Brian,,
1/1/2023,2,Brian,,
1/2/2023,3,Brian,1,1
1/3/2023,4,Brian,,
1/4/2023,3,Brian,1,1
1/5/2023,4,Brian,,
1/6/2023,6,Brian,,
1/7/2023,4,Brian,,
1/8/2023,4,Brian,,
1/9/2023,4,Brian,,
1/10/2023,2,Brian,,
1/11/2023,3,Brian,1,1
1/12/2023,4,Brian,,
1/13/2023,4,Brian,,
1/14/2023,4,Brian,,
1/15/2023,3,Brian,,
1/16/2023,4,Brian,,
1/17/2023,4,Brian,,
1/18/2023,5,Brian,,
1/19/2023,4,Brian,,
1/20/2023,5,Brian,,
1/21/2023,4,Brian,,
1/22/2023,6,Brian,,
1/23/2023,4,Brian,,
1/24/2023,4,Brian,,
1/25/2023,2,Brian,1,1
1/26/2023,3,Brian,1,
1/27/2023,2,Brian,1,1
1/28/2023,2,Brian,,
1/29/2023,4,Brian,,
1/30/2023,4,Brian,,
1/31/2023,5,Brian,,
2/1/2023,5,Brian,,
2/2/2023,3,Brian,,
2/3/2023,4,Brian,,
2/4/2023,3,Brian,1,1
2/5/2023,3,Brian,,
2/6/2023,3,Brian,,
2/7/2023,4,Brian,,
2/8/2023,4,Brian,,
2/9/2023,5,Brian,,
2/10/2023,5,Brian,,
2/11/2023,5,Brian,,
2/12/2023,5,Brian,,
2/13/2023,4,Brian,,
2/14/2023,2,Brian,,
2/15/2023,3,Brian,,
2/16/2023,3,Brian,1,1
2/17/2023,4,Brian,,
2/18/2023,4,Brian,1,1
2/19/2023,3,Brian,,
2/20/2023,3,Brian,,
2/21/2023,4,Brian,1,1
2/22/2023,6,Brian,,
2/23/2023,4,Brian,,
2/24/2023,3,Brian,,
2/25/2023,5,Brian,,
2/26/2023,3,Brian,,
2/27/2023,5,Brian,,
2/28/2023,3,Brian,,
3/1/2023,4,Brian,,
3/2/2023,7,Brian,,
3/3/2023,3,Brian,,
3/4/2023,4,Brian,,
3/5/2023,3,Brian,1,1
3/6/2023,6,Brian,,
3/7/2023,4,Brian,,
3/8/2023,3,Brian,1,
3/9/2023,3,Brian,1,
3/10/2023,5,Brian,,
3/11/2023,3,Brian,,
3/12/2023,3,Brian,1,
3/13/2023,4,Brian,,
3/14/2023,3,Brian,,
3/15/2023,6,Brian,,
3/16/2023,4,Brian,,
3/17/2023,5,Brian,,
3/18/2023,5,Brian,,
3/19/2023,3,Brian,,
3/20/2023,4,Brian,,
3/21/2023,3,Brian,1,
3/22/2023,4,Brian,,
12/23/2022,7,Deepa,,
12/24/2022,4,Deepa,1,1
12/25/2022,5,Deepa,,
12/26/2022,6,Deepa,,
12/27/2022,5,Deepa,,
12/28/2022,6,Deepa,,
12/29/2022,6,Deepa,,
12/30/2022,5,Deepa,,
12/31/2022,4,Deepa,,
1/1/2023,4,Deepa,,
1/2/2023,5,Deepa,,
1/3/2023,4,Deepa,,
1/4/2023,4,Deepa,,
1/5/2023,4,Deepa,,
1/6/2023,5,Deepa,,
1/7/2023,4,Deepa,,
1/8/2023,4,Deepa,,
1/9/2023,,Deepa,,
1/10/2023,2,Deepa,,
1/11/2023,3,Deepa,,
1/12/2023,5,Deepa,,
1/13/2023,3,Deepa,,
1/14/2023,5,Deepa,,
1/15/2023,6,Deepa,,
1/16/2023,3,Deepa,,
1/17/2023,4,Deepa,,
1/18/2023,,Deepa,,
1/19/2023,4,Deepa,,
1/20/2023,5,Deepa,,
1/21/2023,3,Deepa,1,
1/22/2023,7,Deepa,,
1/23/2023,4,Deepa,,
1/24/2023,5,Deepa,,
1/25/2023,4,Deepa,,
1/26/2023,6,Deepa,,
1/27/2023,2,Deepa,,
1/28/2023,3,Deepa,,
1/29/2023,5,Deepa,,
1/30/2023,3,Deepa,,
1/31/2023,3,Deepa,1,1
2/1/2023,6,Deepa,,
2/2/2023,5,Deepa,,
2/3/2023,4,Deepa,,
2/4/2023,5,Deepa,,
2/5/2023,4,Deepa,,
2/6/2023,5,Deepa,,
2/7/2023,4,Deepa,,
2/8/2023,7,Deepa,,
2/9/2023,5,Deepa,,
2/10/2023,7,Deepa,,
2/11/2023,5,Deepa,,
2/12/2023,3,Deepa,,
2/13/2023,4,Deepa,,
2/14/2023,2,Deepa,,
2/15/2023,3,Deepa,,
2/16/2023,5,Deepa,,
2/17/2023,3,Deepa,,
2/18/2023,7,Deepa,,
2/19/2023,3,Deepa,1,1
2/20/2023,5,Deepa,,
2/21/2023,4,Deepa,,
2/22/2023,7,Deepa,,
2/23/2023,5,Deepa,,
2/24/2023,4,Deepa,,
2/25/2023,,Deepa,,
2/26/2023,,Deepa,,
2/27/2023,,Deepa,,
2/28/2023,,Deepa,,
3/1/2023,5,Deepa,,
3/2/2023,4,Deepa,,
3/3/2023,,Deepa,,
3/4/2023,,Deepa,,
3/5/2023,,Deepa,,
3/6/2023,,Deepa,,
3/7/2023,,Deepa,,
3/8/2023,,Deepa,,
3/9/2023,,Deepa,,
3/10/2023,,Deepa,,
3/11/2023,,Deepa,,
3/12/2023,,Deepa,,
3/13/2023,,Deepa,,
3/14/2023,,Deepa,,
3/15/2023,,Deepa,,
3/16/2023,3,Deepa,,
3/17/2023,,Deepa,,
3/18/2023,,Deepa,,
3/19/2023,,Deepa,,
3/20/2023,,Deepa,,
3/21/2023,,Deepa,,
3/22/2023,,Deepa,,
12/23/2022,4,Elisabeth,,
12/24/2022,4,Elisabeth,,
12/25/2022,5,Elisabeth,,
12/26/2022,7,Elisabeth,,
12/27/2022,3,Elisabeth,,
12/28/2022,5,Elisabeth,,
12/29/2022,5,Elisabeth,,
12/30/2022,2,Elisabeth,1,
12/31/2022,3,Elisabeth,,
1/1/2023,4,Elisabeth,,
1/2/2023,4,Elisabeth,,
1/3/2023,4,Elisabeth,,
1/4/2023,3,Elisabeth,,
1/5/2023,5,Elisabeth,,
1/6/2023,,Elisabeth,,
1/7/2023,4,Elisabeth,,
1/8/2023,5,Elisabeth,,
1/9/2023,6,Elisabeth,,
1/10/2023,2,Elisabeth,,
1/11/2023,5,Elisabeth,,
1/12/2023,4,Elisabeth,,
1/13/2023,3,Elisabeth,1,1
1/14/2023,3,Elisabeth,1,
1/15/2023,4,Elisabeth,,
1/16/2023,3,Elisabeth,,
1/17/2023,4,Elisabeth,,
1/18/2023,3,Elisabeth,1,
1/19/2023,4,Elisabeth,1,1
1/20/2023,3,Elisabeth,1,
1/21/2023,4,Elisabeth,,
1/22/2023,5,Elisabeth,,
1/23/2023,4,Elisabeth,,
1/24/2023,4,Elisabeth,,
1/25/2023,2,Elisabeth,,
1/26/2023,5,Elisabeth,,
1/27/2023,4,Elisabeth,,
1/28/2023,3,Elisabeth,,
1/29/2023,4,Elisabeth,,
1/30/2023,4,Elisabeth,,
1/31/2023,5,Elisabeth,,
2/1/2023,4,Elisabeth,,
2/2/2023,4,Elisabeth,,
2/3/2023,,Elisabeth,,
2/4/2023,,Elisabeth,,
2/5/2023,,Elisabeth,,
2/6/2023,,Elisabeth,,
2/7/2023,,Elisabeth,,
2/8/2023,,Elisabeth,,
2/9/2023,,Elisabeth,,
2/10/2023,3,Elisabeth,1,
2/11/2023,5,Elisabeth,,
2/12/2023,4,Elisabeth,,
2/13/2023,4,Elisabeth,,
2/14/2023,2,Elisabeth,,
2/15/2023,5,Elisabeth,,
2/16/2023,4,Elisabeth,,
2/17/2023,3,Elisabeth,,
2/18/2023,5,Elisabeth,,
2/19/2023,4,Elisabeth,,
2/20/2023,5,Elisabeth,,
2/21/2023,,Elisabeth,,
2/22/2023,4,Elisabeth,,
2/23/2023,3,Elisabeth,,
2/24/2023,3,Elisabeth,,
2/25/2023,4,Elisabeth,,
2/26/2023,4,Elisabeth,,
2/27/2023,3,Elisabeth,1,
2/28/2023,4,Elisabeth,,
3/1/2023,3,Elisabeth,,
3/2/2023,3,Elisabeth,1,
3/3/2023,3,Elisabeth,,
3/4/2023,3,Elisabeth,,
3/5/2023,4,Elisabeth,,
3/6/2023,3,Elisabeth,1,1
3/7/2023,3,Elisabeth,,
3/8/2023,5,Elisabeth,,
3/9/2023,5,Elisabeth,,
3/10/2023,5,Elisabeth,,
3/11/2023,3,Elisabeth,,
3/12/2023,4,Elisabeth,,
3/13/2023,4,Elisabeth,,
3/14/2023,3,Elisabeth,,
3/15/2023,5,Elisabeth,,
3/16/2023,3,Elisabeth,,
3/17/2023,5,Elisabeth,,
3/18/2023,3,Elisabeth,,
3/19/2023,2,Elisabeth,1,
3/20/2023,4,Elisabeth,,
3/21/2023,5,Elisabeth,,
3/22/2023,3,Elisabeth,,
12/23/2022,6,Kendall,,
12/24/2022,6,Kendall,,
12/25/2022,3,Kendall,1,1
12/26/2022,4,Kendall,1,1
12/27/2022,3,Kendall,1,1
12/28/2022,6,Kendall,,
12/29/2022,4,Kendall,1,1
12/30/2022,4,Kendall,,
12/31/2022,3,Kendall,,
1/1/2023,4,Kendall,,
1/2/2023,3,Kendall,,
