fname,num_losses,num_wins,num_tiebreakers,win_pct
"""Spencer""",54,39,93,"""0.419"""
"""Brian""",56,40,96,"""0.417"""
"""Kendall""",81,37,118,"""0.314"""
"""Deepa""",22,8,30,"""0.267"""
"""Sam""",66,23,89,"""0.258"""
"""Kimball""",68,23,91,"""0.253"""
"""Elisabeth""",56,16,72,"""0.222"""
"""Lee Ann""",74,21,95,"""0.221"""
